goos: linux
goarch: amd64
cpu: AMD Ryzen 7 5800H with Radeon Graphics         
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	17277847	        67.72 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:rwMutexMap-base-4       	20796322	        58.81 ns/op	         1.523 MB/inuse	         1.243 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:rwMutexMap-base-4       	19862286	        59.83 ns/op	         1.523 MB/inuse	         1.243 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:rwMutexMap-base-4       	20348878	        58.39 ns/op	         1.523 MB/inuse	         1.243 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:rwMutexMap-base-4       	20046505	        58.68 ns/op	         1.523 MB/inuse	         1.243 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:rwMutexMap-base-4       	20186928	        59.83 ns/op	         1.523 MB/inuse	         1.243 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:rwMutexMap-base-4       	20110706	        60.03 ns/op	         1.523 MB/inuse	         1.243 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:rwMutexMap-base-4       	20413437	        64.07 ns/op	         1.523 MB/inuse	         1.243 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:rwMutexMap-base-4       	18700558	        59.83 ns/op	         1.523 MB/inuse	         1.243 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:rwMutexMap-base-4       	20099727	        60.00 ns/op	         1.523 MB/inuse	         1.243 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:rwMutexMap-base-4       	20526082	        60.00 ns/op	         1.523 MB/inuse	         1.243 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMapOf-base-4     	29329669	        40.75 ns/op	         1.609 MB/inuse	         2.984 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMapOf-base-4     	27644928	        40.33 ns/op	         1.609 MB/inuse	         2.984 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMapOf-base-4     	28737008	        41.33 ns/op	         1.609 MB/inuse	         2.984 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMapOf-base-4     	29125275	        41.09 ns/op	         1.609 MB/inuse	         2.984 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMapOf-base-4     	28172054	        41.27 ns/op	         1.609 MB/inuse	         2.984 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMapOf-base-4     	24735532	        41.02 ns/op	         1.609 MB/inuse	         2.984 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMapOf-base-4     	24267720	        49.04 ns/op	         1.609 MB/inuse	         2.984 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMapOf-base-4     	24454260	        49.09 ns/op	         1.609 MB/inuse	         2.984 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMapOf-base-4     	24520820	        40.93 ns/op	         1.609 MB/inuse	         2.984 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMapOf-base-4     	29529518	        41.19 ns/op	         1.609 MB/inuse	         2.984 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:ristretto-base-4        	32232854	        38.58 ns/op	         6.672 MB/inuse	         4.880 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:ristretto-base-4        	32621377	        36.48 ns/op	         6.672 MB/inuse	         4.880 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:ristretto-base-4        	32623594	        35.07 ns/op	         6.672 MB/inuse	         4.880 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:ristretto-base-4        	34440505	        37.30 ns/op	         6.672 MB/inuse	         4.880 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:ristretto-base-4        	32011443	        35.40 ns/op	         6.672 MB/inuse	         4.880 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:ristretto-base-4        	28546414	        38.18 ns/op	         6.672 MB/inuse	         4.880 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:ristretto-base-4        	30676350	        37.23 ns/op	         6.672 MB/inuse	         4.880 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:ristretto-base-4        	30105154	        38.22 ns/op	         6.672 MB/inuse	         4.880 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:ristretto-base-4        	25716316	        44.87 ns/op	         6.672 MB/inuse	         4.880 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:ristretto-base-4        	28709520	        41.96 ns/op	         6.672 MB/inuse	         4.880 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:xsync.Map-base-4        	98369516	        16.59 ns/op	         1.375 MB/inuse	         1.900 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:xsync.Map-base-4        	85508454	        14.52 ns/op	         1.375 MB/inuse	         1.900 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:xsync.Map-base-4        	95163338	        14.37 ns/op	         1.375 MB/inuse	         1.900 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:xsync.Map-base-4        	95400138	        14.04 ns/op	         1.375 MB/inuse	         1.900 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:xsync.Map-base-4        	94990080	        13.18 ns/op	         1.375 MB/inuse	         1.900 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:xsync.Map-base-4        	94671576	        13.74 ns/op	         1.375 MB/inuse	         1.900 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:xsync.Map-base-4        	82420989	        13.98 ns/op	         1.375 MB/inuse	         1.900 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:xsync.Map-base-4        	81014308	        13.31 ns/op	         1.375 MB/inuse	         1.900 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:xsync.Map-base-4        	95538373	        14.57 ns/op	         1.375 MB/inuse	         1.900 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:xsync.Map-base-4        	93594990	        15.64 ns/op	         1.375 MB/inuse	         1.900 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:patrickmn-base-4        	14657044	        83.08 ns/op	         1.664 MB/inuse	         2.871 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:patrickmn-base-4        	14258014	        81.99 ns/op	         1.664 MB/inuse	         2.871 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:patrickmn-base-4        	14485354	        81.88 ns/op	         1.664 MB/inuse	         2.871 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:patrickmn-base-4        	14726456	        82.73 ns/op	         1.664 MB/inuse	         2.871 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:patrickmn-base-4        	14540394	        82.99 ns/op	         1.664 MB/inuse	         2.871 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:patrickmn-base-4        	14581225	        82.77 ns/op	         1.664 MB/inuse	         2.871 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:patrickmn-base-4        	14492244	        82.59 ns/op	         1.664 MB/inuse	         2.871 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:patrickmn-base-4        	14467747	        82.59 ns/op	         1.664 MB/inuse	         2.871 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:patrickmn-base-4        	13998640	        81.86 ns/op	         1.664 MB/inuse	         2.871 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:patrickmn-base-4        	14442692	        82.13 ns/op	         1.664 MB/inuse	         2.871 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:bigcache-base-4         	11916676	        89.38 ns/op	       325.0 MB/inuse	       188.1 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:bigcache-base-4         	16473133	        76.91 ns/op	       325.0 MB/inuse	       188.1 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:bigcache-base-4         	17098158	        73.21 ns/op	       325.0 MB/inuse	       188.1 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:bigcache-base-4         	16220906	        75.12 ns/op	       325.0 MB/inuse	       188.1 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:bigcache-base-4         	16127731	        73.21 ns/op	       325.0 MB/inuse	       188.1 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:bigcache-base-4         	16896008	        75.59 ns/op	       325.0 MB/inuse	       188.1 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:bigcache-base-4         	16826119	        74.40 ns/op	       325.0 MB/inuse	       188.1 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:bigcache-base-4         	16045314	        74.98 ns/op	       325.0 MB/inuse	       188.1 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:bigcache-base-4         	15227424	        74.24 ns/op	       325.0 MB/inuse	       188.1 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:bigcache-base-4         	16923196	        74.32 ns/op	       325.0 MB/inuse	       188.1 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:freecache-base-4        	18004881	        82.62 ns/op	       302.5 MB/inuse	        36.35 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:freecache-base-4        	16639749	        72.86 ns/op	       302.5 MB/inuse	        36.35 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:freecache-base-4        	18287589	        67.26 ns/op	       302.5 MB/inuse	        36.35 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:freecache-base-4        	17013007	        72.16 ns/op	       302.5 MB/inuse	        36.35 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:freecache-base-4        	18491103	        69.81 ns/op	       302.5 MB/inuse	        36.35 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:freecache-base-4        	18343611	        67.43 ns/op	       302.5 MB/inuse	        36.35 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:freecache-base-4        	16521188	        72.54 ns/op	       302.5 MB/inuse	        36.35 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:freecache-base-4        	18394526	        66.73 ns/op	       302.5 MB/inuse	        36.35 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:freecache-base-4        	16288148	        71.36 ns/op	       302.5 MB/inuse	        36.35 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:freecache-base-4        	18428113	        66.85 ns/op	       302.5 MB/inuse	        36.35 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:fastcache-base-4        	23028519	        57.21 ns/op	         4.719 MB/inuse	         7.304 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:fastcache-base-4        	22095664	        56.81 ns/op	         4.719 MB/inuse	         7.304 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:fastcache-base-4        	21524514	        57.13 ns/op	         4.719 MB/inuse	         7.304 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:fastcache-base-4        	21606638	        57.31 ns/op	         4.719 MB/inuse	         7.304 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:fastcache-base-4        	21160480	        59.46 ns/op	         4.719 MB/inuse	         7.304 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:fastcache-base-4        	20957994	        56.91 ns/op	         4.719 MB/inuse	         7.304 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:fastcache-base-4        	19626511	        58.40 ns/op	         4.719 MB/inuse	         7.304 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:fastcache-base-4        	20754751	        58.20 ns/op	         4.719 MB/inuse	         7.304 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:fastcache-base-4        	20011041	        56.77 ns/op	         4.719 MB/inuse	         7.304 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:fastcache-base-4        	21655413	        58.13 ns/op	         4.719 MB/inuse	         7.304 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:sync.Map-base-4         	63722347	        21.83 ns/op	         2.180 MB/inuse	         2.310 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:sync.Map-base-4         	61041681	        21.13 ns/op	         2.180 MB/inuse	         2.310 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:sync.Map-base-4         	60880026	        21.02 ns/op	         2.180 MB/inuse	         2.310 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:sync.Map-base-4         	66236869	        22.17 ns/op	         2.180 MB/inuse	         2.310 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:sync.Map-base-4         	65612499	        21.99 ns/op	         2.180 MB/inuse	         2.310 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:sync.Map-base-4         	63627404	        21.82 ns/op	         2.180 MB/inuse	         2.310 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:sync.Map-base-4         	61083112	        19.17 ns/op	         2.180 MB/inuse	         2.310 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:sync.Map-base-4         	63494085	        21.20 ns/op	         2.180 MB/inuse	         2.310 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:sync.Map-base-4         	62055276	        18.61 ns/op	         2.180 MB/inuse	         2.310 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:sync.Map-base-4         	53990826	        19.36 ns/op	         2.180 MB/inuse	         2.310 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMap-base-4       	22158784	        54.16 ns/op	         1.727 MB/inuse	         3.300 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMap-base-4       	21379095	        54.25 ns/op	         1.727 MB/inuse	         3.300 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMap-base-4       	21744568	        54.76 ns/op	         1.727 MB/inuse	         3.300 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMap-base-4       	21122523	        54.36 ns/op	         1.727 MB/inuse	         3.300 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMap-base-4       	21981084	        54.85 ns/op	         1.727 MB/inuse	         3.300 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMap-base-4       	21193738	        54.57 ns/op	         1.727 MB/inuse	         3.300 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMap-base-4       	21278896	        54.01 ns/op	         1.727 MB/inuse	         3.300 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMap-base-4       	21422258	        54.48 ns/op	         1.727 MB/inuse	         3.300 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMap-base-4       	22108281	        54.03 ns/op	         1.727 MB/inuse	         3.300 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMap-base-4       	21504913	        54.02 ns/op	         1.727 MB/inuse	         3.300 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:mutexMap-base-4         	13658635	        88.04 ns/op	         1.539 MB/inuse	         1.273 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:mutexMap-base-4         	13739031	        88.10 ns/op	         1.539 MB/inuse	         1.273 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:mutexMap-base-4         	13817253	        87.94 ns/op	         1.539 MB/inuse	         1.273 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:mutexMap-base-4         	13782182	        88.35 ns/op	         1.539 MB/inuse	         1.273 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:mutexMap-base-4         	13412551	        87.75 ns/op	         1.539 MB/inuse	         1.273 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:mutexMap-base-4         	13648735	        87.86 ns/op	         1.539 MB/inuse	         1.273 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:mutexMap-base-4         	13703097	        87.80 ns/op	         1.539 MB/inuse	         1.273 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:mutexMap-base-4         	13794841	        87.94 ns/op	         1.539 MB/inuse	         1.273 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:mutexMap-base-4         	13696027	        88.07 ns/op	         1.539 MB/inuse	         1.273 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:mutexMap-base-4         	13701626	        87.80 ns/op	         1.539 MB/inuse	         1.273 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:rwMutexMap-base-4       	13312536	        95.98 ns/op	         1.531 MB/inuse	         1.237 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:rwMutexMap-base-4       	12672651	        95.70 ns/op	         1.531 MB/inuse	         1.237 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:rwMutexMap-base-4       	12503581	        94.95 ns/op	         1.531 MB/inuse	         1.237 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:rwMutexMap-base-4       	12541344	        95.87 ns/op	         1.531 MB/inuse	         1.237 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:rwMutexMap-base-4       	12918154	        95.41 ns/op	         1.531 MB/inuse	         1.237 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:rwMutexMap-base-4       	12678927	        95.06 ns/op	         1.531 MB/inuse	         1.237 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:rwMutexMap-base-4       	12306780	        95.55 ns/op	         1.531 MB/inuse	         1.237 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:rwMutexMap-base-4       	12317922	        95.59 ns/op	         1.531 MB/inuse	         1.237 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:rwMutexMap-base-4       	12336956	        95.05 ns/op	         1.531 MB/inuse	         1.237 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:rwMutexMap-base-4       	12448933	        96.37 ns/op	         1.531 MB/inuse	         1.237 ms/preload	       4 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMapOf-base-4     	22085334	        53.94 ns/op	         1.562 MB/inuse	         2.962 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMapOf-base-4     	21708532	        54.09 ns/op	         1.562 MB/inuse	         2.962 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMapOf-base-4     	22274401	        53.97 ns/op	         1.562 MB/inuse	         2.962 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMapOf-base-4     	21856410	        54.14 ns/op	         1.562 MB/inuse	         2.962 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMapOf-base-4     	22101278	        54.01 ns/op	         1.562 MB/inuse	         2.962 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMapOf-base-4     	22143205	        54.24 ns/op	         1.562 MB/inuse	         2.962 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMapOf-base-4     	21182888	        53.87 ns/op	         1.562 MB/inuse	         2.962 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMapOf-base-4     	21611382	        53.72 ns/op	         1.562 MB/inuse	         2.962 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMapOf-base-4     	21310111	        53.74 ns/op	         1.562 MB/inuse	         2.962 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:shardedMapOf-base-4     	22822454	        54.33 ns/op	         1.562 MB/inuse	         2.962 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:ristretto-base-4        	23559393	        49.97 ns/op	         6.703 MB/inuse	         4.761 ms/preload	      31 B/op	       2 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:ristretto-base-4        	25377116	        45.36 ns/op	         6.703 MB/inuse	         4.761 ms/preload	      31 B/op	       2 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:ristretto-base-4        	23375415	        52.18 ns/op	         6.703 MB/inuse	         4.761 ms/preload	      31 B/op	       2 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:ristretto-base-4        	26299014	        44.87 ns/op	         6.703 MB/inuse	         4.761 ms/preload	      31 B/op	       2 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:ristretto-base-4        	24477064	        47.43 ns/op	         6.703 MB/inuse	         4.761 ms/preload	      31 B/op	       2 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:ristretto-base-4        	23190652	        44.84 ns/op	         6.703 MB/inuse	         4.761 ms/preload	      31 B/op	       2 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:ristretto-base-4        	24216306	        47.70 ns/op	         6.703 MB/inuse	         4.761 ms/preload	      31 B/op	       2 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:ristretto-base-4        	25558124	        47.17 ns/op	         6.703 MB/inuse	         4.761 ms/preload	      31 B/op	       2 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:ristretto-base-4        	24450282	        48.69 ns/op	         6.703 MB/inuse	         4.761 ms/preload	      31 B/op	       2 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:ristretto-base-4        	26573017	        45.20 ns/op	         6.703 MB/inuse	         4.761 ms/preload	      31 B/op	       2 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:xsync.Map-base-4        	91687762	        15.37 ns/op	         1.375 MB/inuse	         2.076 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:xsync.Map-base-4        	93117123	        15.90 ns/op	         1.375 MB/inuse	         2.076 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:xsync.Map-base-4        	85757776	        15.54 ns/op	         1.375 MB/inuse	         2.076 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:xsync.Map-base-4        	89713588	        16.59 ns/op	         1.375 MB/inuse	         2.076 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:xsync.Map-base-4        	88436883	        15.29 ns/op	         1.375 MB/inuse	         2.076 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:xsync.Map-base-4        	92187861	        15.44 ns/op	         1.375 MB/inuse	         2.076 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:xsync.Map-base-4        	84796076	        14.50 ns/op	         1.375 MB/inuse	         2.076 ms/preload	       5 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w1.00%:xsync.Map-base-4        	89182874	        14.32 ns/op	         1.375 MB/inuse	         2.076 ms/preload	       5 B/op	       1 allocs/op
